auc_mean,collapse_count,first_solve_ep(avg100>=thr),last100_mean,last100_std,n_seeds,spike_count,stability_last100,variant
193.6916046142578,2795.0,-1.0,297.7300109863281,164.45947265625,1,2205.0,0.44762212059494344,FULL
134.92520141601562,2764.0,-1.0,231.5800018310547,169.75076293945312,1,2236.0,0.26698868268305553,NoSpike
111.94339752197266,2829.0,-1.0,231.02999877929688,168.2949981689453,1,2171.0,0.2715448282486359,NoEventUpd
101.07479858398438,2909.0,-1.0,175.35000610351562,151.70156860351562,1,2091.0,0.13486420041055058,Vanilla
38.37480163574219,2815.0,-1.0,9.369999885559082,0.7163100242614746,1,2185.0,0.92355283281078,NoCollapse
